"","Date","Lead.Contract","CL0","CL1","CL2","CL3","CL4","CL5"
"2883","20160212","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2884","20160216","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2885","20160217","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2886","20160218","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2887","20160219","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2888","20160222","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2889","20160223","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2890","20160224","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2891","20160225","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2892","20160226","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2893","20160229","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2894","20160301","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2895","20160302","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2896","20160303","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2897","20160304","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2898","20160307","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2899","20160308","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2900","20160309","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2901","20160310","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2902","20160311","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2903","20160314","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2904","20160315","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2905","20160316","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2906","20160317","GLEJ16.b01","GLEJ16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01"
"2907","20160318","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2908","20160321","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2909","20160322","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2910","20160323","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2911","20160324","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2912","20160328","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2913","20160329","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2914","20160330","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2915","20160331","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2916","20160401","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2917","20160404","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2918","20160405","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2919","20160406","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2920","20160407","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2921","20160408","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2922","20160411","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2923","20160412","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2924","20160413","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2925","20160414","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2926","20160415","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2927","20160418","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2928","20160419","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2929","20160420","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2930","20160421","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2931","20160422","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2932","20160425","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2933","20160426","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2934","20160427","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2935","20160428","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2936","20160429","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2937","20160502","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2938","20160503","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2939","20160504","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2940","20160505","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2941","20160506","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2942","20160509","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2943","20160510","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2944","20160511","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2945","20160512","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2946","20160513","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2947","20160516","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2948","20160517","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2949","20160518","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2950","20160519","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2951","20160520","GLEM16.b01","GLEM16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01"
"2952","20160523","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2953","20160524","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2954","20160525","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2955","20160526","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2956","20160527","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2957","20160531","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2958","20160601","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2959","20160602","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2960","20160603","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2961","20160606","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2962","20160607","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2963","20160608","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2964","20160609","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2965","20160610","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2966","20160613","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2967","20160614","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2968","20160615","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2969","20160616","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2970","20160617","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2971","20160620","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2972","20160621","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2973","20160622","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2974","20160623","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2975","20160624","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2976","20160627","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2977","20160628","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2978","20160629","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2979","20160630","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2980","20160701","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2981","20160705","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2982","20160706","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2983","20160707","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2984","20160708","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2985","20160711","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2986","20160712","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2987","20160713","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2988","20160714","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2989","20160715","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2990","20160718","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2991","20160719","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2992","20160720","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2993","20160721","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2994","20160722","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2995","20160725","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2996","20160726","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2997","20160727","GLEQ16.b01","GLEQ16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01"
"2998","20160728","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"2999","20160729","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3000","20160801","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3001","20160802","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3002","20160803","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3003","20160804","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3004","20160805","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3005","20160808","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3006","20160809","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3007","20160810","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3008","20160811","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3009","20160812","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3010","20160815","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3011","20160816","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3012","20160817","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3013","20160818","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3014","20160819","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3015","20160822","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3016","20160823","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3017","20160824","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3018","20160825","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3019","20160826","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3020","20160829","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3021","20160830","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3022","20160831","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3023","20160901","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3024","20160902","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3025","20160906","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3026","20160907","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3027","20160908","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3028","20160909","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3029","20160912","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3030","20160913","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3031","20160914","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3032","20160915","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3033","20160916","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3034","20160919","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3035","20160920","GLEV16.b01","GLEV16.b01","GLEZ17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01"
"3036","20161128","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3037","20161129","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3038","20161130","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3039","20161201","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3040","20161202","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3041","20161205","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3042","20161206","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3043","20161207","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3044","20161208","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3045","20161209","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3046","20161212","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3047","20161213","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3048","20161214","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3049","20161215","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3050","20161216","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3051","20161219","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3052","20161220","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3053","20161221","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3054","20161222","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3055","20161223","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3056","20161227","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3057","20161228","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3058","20161229","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3059","20161230","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3060","20170103","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3061","20170104","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3062","20170105","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3063","20170106","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3064","20170109","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3065","20170110","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3066","20170111","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
"3067","20170112","GLEG17.b01","GLEG17.b01","GLEJ17.b01","GLEM17.b01","GLEQ17.b01","GLEV17.b01","GLEZ18.b01"
